,datetime,description,icon
0,2022-09-12,Partly cloudy throughout the day with rain clearing later.,rain
1,2022-09-13,Partly cloudy throughout the day with rain.,rain
2,2022-09-14,Becoming cloudy in the afternoon.,partly-cloudy-day
3,2022-09-15,Partly cloudy throughout the day.,partly-cloudy-day
4,2022-09-16,Partly cloudy throughout the day.,partly-cloudy-day
5,2022-09-17,Partly cloudy throughout the day.,partly-cloudy-day
6,2022-09-18,Becoming cloudy in the afternoon with late afternoon rain.,rain
7,2022-09-19,Cloudy skies throughout the day with rain.,rain
