,datetime,tempmin,temp,tempmax
0,2022-10-03,11.1,11.9,12.9
1,2022-10-04,11.7,12.8,13.9
2,2022-10-05,12.2,13.6,15.0
3,2022-10-06,14.4,16.9,20.7
4,2022-10-07,13.7,18.9,25.6
5,2022-10-08,9.2,12.5,15.7
6,2022-10-09,6.6,11.7,16.7
7,2022-10-10,9.8,13.1,18.4
